cod;language;text;val_idcg10
23849;en;are naturalization records public information;31.804915366618417
42255;en;average salary for dental hygienist in nebraska;18.7710512655814
47210;en;average wedding dress alteration cost;28.182676571548026
67316;en;can fever cause miscarriage early pregnancy;26.849343238214693
118440;en;define bmt medical;31.804915366618417
121171;en;define etruscans;13.630678014265037
135802;en;definition of laudable;13.052548361629261
141630;en;describe how muscles and bones work together to produce movement;20.154397028550864
156498;en;do google docs auto save;15.819558616729841
169208;en;does mississippi have an income tax;23.877103260844436
174463;en;dog day afternoon meaning;17.630678014265037
258062;en;how long does it take to remove wisdom tooth;31.804915366618417
324585;en;how much money do motivational speakers make;31.804915366618417
330975;en;how much would it cost to install my own wind turbine;31.804915366618417
332593;en;how often to button quail lay eggs;26.849343238214693
336901;en;how old is vanessa redgrave;14.9165082750002
390360;en;ia suffix meaning;26.849343238214693
405163;en;is caffeine an narcotic;31.804915366618417
555530;en;what are best foods to lower cholesterol;13.630678014265037
583468;en;what carvedilol used for;31.804915366618417
640502;en;what does it mean if your tsh is low;31.804915366618417
673670;en;what is a alm;29.44453607869094
701453;en;what is a statutory deed;23.877103260844436
730539;en;what is chronometer who invented it;17.630678014265037
768208;en;what is mamey;22.06598386330924
877809;en;what metal are hip replacements made of;31.804915366618417
911232;en;what type of conflict does della face in o,  henry the gift of the magi;13.666771961378048
914916;en;what type of tissue are bronchioles;31.804915366618417
938400;en;when did family feud come out?;31.804915366618417
940547;en;when did rock n roll begin?;13.630678014265037
997622;en;where is the show shameless filmed;31.804915366618417
1030303;en;who is aziz hashim;20.16042416454164
1037496;en;who is rep scalise?;31.804915366618417
1043135;en;who killed nicholas ii of russia;29.44453607869094
1051399;en;who sings monk theme song;22.15439702855086
1064670;en;why do hunters pattern their shotguns?;9.666771961378048
1071750;en;why is pete rose banned from hall of fame;18.974207384587125
1105792;en;define: geon;11.819558616729841
1106979;en;define pareto chart in statistics;20.154397028550864
1108651;en;what the best way to get clothes white;31.804915366618417
1109707;en;what medium do radio waves travel through;31.804915366618417
1110678;en;what is the un fao;9.666771961378048
1113256;en;what is reba mcentire's net worth;28.182676571548026
1115210;en;what is chaff and flare;12.805418845231262
1116380;en;what is a nonconformity? earth science;17.676610964349
1121353;en;what can you do about discrimination in the workplace in oklahoma city;8.805418845231259
1122767;en;what amino produces carnitine;31.804915366618417
1127540;en;meaning of shebang;26.849343238214693
1131069;en;how many sons robert kraft has;14.9165082750002
1132532;en;average annual income data analyst;31.804915366618417
1133579;en;how does granulation tissue start;22.15439702855086
1136043;en;difference between a hotel and motel;26.849343238214693
1136047;en;difference between a company's strategy and business model is;17.676610964349
1136962;en;why did the ancient egyptians call their land kemet, or black land?;31.804915366618417
23849;pt;são informações públicas de registros de naturalização;-99999
42255;pt;salário médio de higienista dental em nebraska;-99999
47210;pt;custo médio de alteração do vestido de noiva;-99999
67316;pt;pode a febre causar aborto espontâneo no início da gravidez;-99999
118440;pt;definir bmt medical;-99999
121171;pt;definir etruscos;-99999
135802;pt;definição de louvável;-99999
141630;pt;descrever como músculos e ossos trabalham juntos para produzir movimento;-99999
156498;pt;Google docs salva automaticamente;-99999
169208;pt;Mississippi tem imposto de renda;-99999
174463;pt;significado da tarde do dia do cachorro;-99999
258062;pt;quanto tempo leva para remover o dente do siso;-99999
324585;pt;quanto dinheiro os palestrantes motivacionais ganham;-99999
330975;pt;quanto custaria para instalar minha própria turbina eólica;-99999
332593;pt;com que frequência abotoar codornizes botam ovos;-99999
336901;pt;quantos anos tem vanessa redgrave;-99999
390360;pt;significado do sufixo ia;-99999
405163;pt;cafeína é um narcótico;-99999
555530;pt;quais são os melhores alimentos para reduzir o colesterol;-99999
583468;pt;para que carvedilol é usado;-99999
640502;pt;o que significa se seu tsh está baixo;-99999
673670;pt;o que é um alm;-99999
701453;pt;o que é uma escritura legal;-99999
730539;pt;o que é o cronômetro que o inventou;-99999
768208;pt;o que é mamey;-99999
877809;pt;de que metal são feitos os substitutos do quadril;-99999
911232;pt;que tipo de conflito enfrenta della em ou, Henry, o dom dos magos;-99999
914916;pt;que tipo de tecido são bronquíolos;-99999
938400;pt;quando surgiu a rixa familiar?;-99999
940547;pt;quando o rock n roll começou?;-99999
997622;pt;onde é filmado o show desavergonhado;-99999
1030303;pt;quem é aziz hashim;-99999
1037496;pt;quem é rep scalise?;-99999
1043135;pt;quem matou nicolau da rússia;-99999
1051399;pt;quem canta a música tema do monge;-99999
1064670;pt;por que os caçadores padronizam suas espingardas?;-99999
1071750;pt;Por que Pete Rose foi banido do Hall da Fama;-99999
1105792;pt;definir: geon;-99999
1106979;pt;definir gráfico de pareto nas estatísticas;-99999
1108651;pt;qual a melhor maneira de conseguir roupas brancas;-99999
1109707;pt;por qual meio as ondas de rádio viajam;-99999
1110678;pt;qual é o un fao;-99999
1113256;pt;qual é o patrimônio líquido de reba mcentire;-99999
1115210;pt;o que é palha e chama;-99999
1116380;pt;o que é uma não conformidade? Ciência da Terra;-99999
1121353;pt;O que você pode fazer sobre a discriminação no local de trabalho em Oklahoma City;-99999
1122767;pt;qual amino produz carnitina;-99999
1127540;pt;significado de shebang;-99999
1131069;pt;quantos filhos robert kraft tem;-99999
1132532;pt;analista de dados de renda média anual;-99999
1133579;pt;como o tecido de granulação começa;-99999
1136043;pt;diferença entre um hotel e motel;-99999
1136047;pt;diferença entre a estratégia de uma empresa e o modelo de negócios é;-99999
1136962;pt;por que os antigos egípcios chamavam sua terra de kemet, ou terra negra?;-99999
