cod;text;val_idcg10
23849;are naturalization records public information;31.804915366618417
42255;average salary for dental hygienist in nebraska;18.7710512655814
47210;average wedding dress alteration cost;28.182676571548026
67316;can fever cause miscarriage early pregnancy;26.849343238214693
118440;define bmt medical;31.804915366618417
121171;define etruscans;13.630678014265037
135802;definition of laudable;13.052548361629261
141630;describe how muscles and bones work together to produce movement;20.154397028550864
156498;do google docs auto save;15.819558616729841
169208;does mississippi have an income tax;23.877103260844436
174463;dog day afternoon meaning;17.630678014265037
258062;how long does it take to remove wisdom tooth;31.804915366618417
324585;how much money do motivational speakers make;31.804915366618417
330975;how much would it cost to install my own wind turbine;31.804915366618417
332593;how often to button quail lay eggs;26.849343238214693
336901;how old is vanessa redgrave;14.9165082750002
390360;ia suffix meaning;26.849343238214693
405163;is caffeine an narcotic;31.804915366618417
555530;what are best foods to lower cholesterol;13.630678014265037
583468;what carvedilol used for;31.804915366618417
640502;what does it mean if your tsh is low;31.804915366618417
673670;what is a alm;29.44453607869094
701453;what is a statutory deed;23.877103260844436
730539;what is chronometer who invented it;17.630678014265037
768208;what is mamey;22.06598386330924
877809;what metal are hip replacements made of;31.804915366618417
911232;what type of conflict does della face in o,  henry the gift of the magi;13.666771961378048
914916;what type of tissue are bronchioles;31.804915366618417
938400;when did family feud come out?;31.804915366618417
940547;when did rock n roll begin?;13.630678014265037
997622;where is the show shameless filmed;31.804915366618417
1030303;who is aziz hashim;20.16042416454164
1037496;who is rep scalise?;31.804915366618417
1043135;who killed nicholas ii of russia;29.44453607869094
1051399;who sings monk theme song;22.15439702855086
1064670;why do hunters pattern their shotguns?;9.666771961378048
1071750;why is pete rose banned from hall of fame;18.974207384587125
1105792;define: geon;11.819558616729841
1106979;define pareto chart in statistics;20.154397028550864
1108651;what the best way to get clothes white;31.804915366618417
1109707;what medium do radio waves travel through;31.804915366618417
1110678;what is the un fao;9.666771961378048
1113256;what is reba mcentire's net worth;28.182676571548026
1115210;what is chaff and flare;12.805418845231262
1116380;what is a nonconformity? earth science;17.676610964349
1121353;what can you do about discrimination in the workplace in oklahoma city;8.805418845231259
1122767;what amino produces carnitine;31.804915366618417
1127540;meaning of shebang;26.849343238214693
1131069;how many sons robert kraft has;14.9165082750002
1132532;average annual income data analyst;31.804915366618417
1133579;how does granulation tissue start;22.15439702855086
1136043;difference between a hotel and motel;26.849343238214693
1136047;difference between a company's strategy and business model is;17.676610964349
1136962;why did the ancient egyptians call their land kemet, or black land?;31.804915366618417
